iteracao,endpoint,tempo_resposta
70,refresh,0.023376299999654293
70,logout,0.025440199999138713
71,register,0.10349969999515451
71,login,0.09470190000138246
71,refresh,0.020674700004747137
71,logout,0.02248640000470914
72,register,0.08840429998235777
72,login,0.08224109999719076
72,refresh,0.020370000012917444
72,logout,0.022192100004758686
73,register,0.09069450001697987
73,login,0.08166890000575222
73,refresh,0.020561200013617054
73,logout,0.023457800009055063
74,register,0.08814569999231026
74,login,0.08060909999767318
74,refresh,0.022344699973473325
74,logout,0.02181980002205819
75,register,0.08876630000304431
75,login,0.08439949998864904
75,refresh,0.021694700000807643
75,logout,0.02555910000228323
76,register,0.11527580002439208
76,login,0.10800179999205284
76,refresh,0.023930299998028204
76,logout,0.024502000014763325
77,register,0.09650320000946522
77,login,0.08526680001523346
77,refresh,0.022596800001338124
77,logout,0.026535899989539757
78,register,0.09044870000798255
78,login,0.08317389999865554
78,refresh,0.0235794999753125
78,logout,0.024131200014380738
79,register,0.08928430001833476
79,login,0.08826600000611506
79,refresh,0.02212179999332875
79,logout,0.022585300001082942
80,register,0.09276579998550005
80,login,0.08455810000305064
80,refresh,0.0231142999837175
80,logout,0.028002800012473017
81,register,0.09357209998415783
81,login,0.0878208999929484
81,refresh,0.02208049999899231
81,logout,0.023471099993912503
82,register,0.08825520001119003
82,login,0.08476339999469928
82,refresh,0.02114560001064092
82,logout,0.02581419999478385
83,register,0.09265579999191687
83,login,0.08644139999523759
83,refresh,0.021346399997128174
83,logout,0.021959999983664602
84,register,0.08820470000500791
84,login,0.09788720001233742
84,refresh,0.026077199989231303
84,logout,0.02776820000144653
85,register,0.0966881999920588
85,login,0.08553090001805685
85,refresh,0.022820000012870878
85,logout,0.023912100004963577
86,register,0.09758999999030493
86,login,0.08876319997943938
86,refresh,0.023993999988306314
86,logout,0.022032700013369322
87,register,0.0895860000164248
87,login,0.0909209999954328
87,refresh,0.022987400006968528
87,logout,0.024383400013903156
88,register,0.0903120000148192
88,login,0.08471120000467636
88,refresh,0.022357799985911697
88,logout,0.026623999990988523
89,register,0.09915259998524562
89,login,0.08939589999499731
89,refresh,0.022745299997041002
89,logout,0.025159600016195327
90,register,0.0937160000030417
90,login,0.08649590000277385
90,refresh,0.021252499980619177
90,logout,0.022792700008722022
91,register,0.0895924000069499
91,login,0.09220790001563728
91,refresh,0.02447630002279766
91,logout,0.027153100003488362
92,register,0.10792559999390505
92,login,0.10596539999824017
92,refresh,0.025069399998756126
92,logout,0.02852980000898242
93,register,0.10616120000486262
93,login,0.09512620000168681
93,refresh,0.02257679999456741
93,logout,0.02485370001522824
94,register,0.09296480001648888
94,login,0.08783999999286607
94,refresh,0.023350500006927177
94,logout,0.025288700009696186
95,register,0.1021517000044696
95,login,0.10751430000527762
95,refresh,0.023896400001831353
95,logout,0.022096100001363084
96,register,0.10306679998757318
96,login,0.09531029997742735
96,refresh,0.02733240000088699
96,logout,0.025813499989453703
97,register,0.09473250000155531
97,login,0.0813114000193309
97,refresh,0.023366699984762818
97,logout,0.025569899997208267
98,register,0.09317469998495653
98,login,0.08762930001830682
98,refresh,0.02317820000462234
98,logout,0.026122500014025718
99,register,0.10594829998444766
99,login,0.08830149998539127
99,refresh,0.018759599974146113
99,logout,0.0215036999725271
100,register,0.08713410000200383
100,login,0.08534980000695214
100,refresh,0.019420500000705943
100,logout,0.022169999981997535
101,register,0.09119680000003427
101,login,0.08524580000084825
101,refresh,0.020461600011913106
101,logout,0.020214199990732595
102,register,0.0872529000043869
102,login,0.08337450001272373
102,refresh,0.01966089999768883
102,logout,0.020181700005196035
103,register,0.08693740001763217
103,login,0.08880759999738075
103,refresh,0.023638399987248704
103,logout,0.02442419997532852
104,register,0.08535550002125092
104,login,0.08679230001871474
104,refresh,0.021359199978178367
104,logout,0.0232479999831412
105,register,0.0882862999860663
105,login,0.07997560000512749
105,refresh,0.0201791999861598
105,logout,0.021452800021506846
106,register,0.08994380000513047
106,login,0.08333960000891238
106,refresh,0.02621860001818277
106,logout,0.04347810000763275
107,register,0.0937162000045646
107,login,0.0852446999924723
107,refresh,0.02383010002085939
107,logout,0.02226699999300763
108,register,0.08570580001105554
108,login,0.07968590001109987
108,refresh,0.020261500001652166
108,logout,0.0214667999825906
109,register,0.0865576000069268
109,login,0.08102680000592954
109,refresh,0.018581700016511604
109,logout,0.020916399982525036
110,register,0.0813151000184007
110,login,0.08131000000867061
110,refresh,0.022694899991620332
110,logout,0.022063699987484142
111,register,0.08647249999921769
111,login,0.08096769999247044
111,refresh,0.01906399999279529
111,logout,0.019062699982896447
112,register,0.09663169999839738
112,login,0.09472620001179166
112,refresh,0.02065049999509938
112,logout,0.02208339999197051
113,register,0.09659729999839328
113,login,0.08819149999180809
113,refresh,0.021482100011780858
113,logout,0.025933099997928366
114,register,0.10268459998769686
114,login,0.10704139998415485
114,refresh,0.024888700019801036
114,logout,0.026396900007966906
115,register,0.10582500000600703
115,login,0.09996370002045296
115,refresh,0.023992600006749853
115,logout,0.02215020000585355
116,register,0.09891329999663867
116,login,0.10405679998802952
116,refresh,0.0222611999779474
116,logout,0.023598600004334003
117,register,0.09696559997973964
117,login,0.09330959999351762
117,refresh,0.019319099985295907
117,logout,0.020021399977849796
118,register,0.1008002000162378
118,login,0.09357309999177232
118,refresh,0.01950529997702688
118,logout,0.02114080000319518
119,register,0.10441140001057647
119,login,0.13091889998759143
119,refresh,0.030874699994456023
119,logout,0.02765989999170415
120,register,0.10767159998067655
120,login,0.09363550000125542
120,refresh,0.02068459999281913
120,logout,0.021051599993370473
121,register,0.09381790002225898
121,login,0.08635239998693578
121,refresh,0.019353800016688183
121,logout,0.021410199988167733
122,register,0.09314189999713562
122,login,0.08844069999759085
122,refresh,0.023909199982881546
122,logout,0.023039300023810938
123,register,0.09830919999512844
123,login,0.09131049999268726
123,refresh,0.019059799989918247
123,logout,0.019495799992000684
124,register,0.10033099999418482
124,login,0.08585820000735112
124,refresh,0.020513600000413135
124,logout,0.021229000005405396
125,register,0.09922109998296946
125,login,0.09300470000016503
125,refresh,0.0191865999950096
125,logout,0.02218850000645034
126,register,0.08844900000258349
126,login,0.0890376000024844
126,refresh,0.019356200005859137
126,logout,0.020556100003886968
127,register,0.09473079998861067
127,login,0.09380220001912676
127,refresh,0.01966689998516813
127,logout,0.021847299998626113
128,register,0.09874640000634827
128,login,0.10531990000163205
128,refresh,0.027440000005299225
128,logout,0.0315878999826964
129,register,0.10040460000163876
129,login,0.08581119999871589
129,refresh,0.01910400000633672
129,logout,0.021551900019403547
130,register,0.09826339999563061
130,login,0.09712130000116304
130,refresh,0.0218209000013303
130,logout,0.02273539997986518
131,register,0.09293929999694228
131,login,0.09781800000928342
131,refresh,0.0216509000165388
131,logout,0.022374699998181313
132,register,0.09888459998182952
132,login,0.08620390002033673
132,refresh,0.020586200000252575
132,logout,0.021620600018650293
133,register,0.09082859999034554
133,login,0.08573960000649095
133,refresh,0.020682900008978322
133,logout,0.021570000011706725
134,register,0.10019600001396611
134,login,0.09592970000812784
134,refresh,0.023728899977868423
134,logout,0.025539399997796863
135,register,0.10404530001687817
135,login,0.10434549997444265
135,refresh,0.023999600001843646
135,logout,0.02425250000669621
136,register,0.10695019998820499
136,login,0.1006377000012435
136,refresh,0.021422999998321757
136,logout,0.024838200013618916
137,register,0.09951369999907911
137,login,0.09194640000350773
137,refresh,0.02109059999929741
137,logout,0.021410099987406284
138,register,0.09534379999968223
138,login,0.08740080002462491
138,refresh,0.020417099993210286
138,logout,0.022498800011817366
139,register,0.09438750002300367
139,login,0.09514130000025034
139,refresh,0.0190848000056576
139,logout,0.0204993000079412
140,register,0.09576789999846369
140,login,0.09328940001432784
140,refresh,0.019364000007044524
140,logout,0.019643700012238696
141,register,0.09883269999409094
141,login,0.09475599997676909
141,refresh,0.02119120000861585
141,logout,0.021848200005479157
142,register,0.09807960002217442
142,login,0.09165720001328737
142,refresh,0.022303700010525063
142,logout,0.02123710000887513
143,register,0.0924652999965474
143,login,0.09414269999251701
143,refresh,0.0203349000075832
143,logout,0.02204340000753291
144,register,0.09881639998639002
144,login,0.09300200000870973
144,refresh,0.022408299992093816
144,logout,0.022540499980095774
145,register,0.09244210002361797
145,login,0.07981580001069233
145,refresh,0.018704100017203018
145,logout,0.019671800022479147
146,register,0.084821299999021
146,login,0.08298320000176318
146,refresh,0.019116200011922047
146,logout,0.01976009999634698
147,register,0.09707089999574237
147,login,0.09707580000394955
147,refresh,0.041199600003892556
147,logout,0.04977249997318722
148,register,0.09291889998712577
148,login,0.08422620000783354
148,refresh,0.026440299989189953
148,logout,0.020843699981924146
149,register,0.09473059998708777
149,login,0.08743650000542402
149,refresh,0.019745700003113598
149,logout,0.01975410000886768
150,register,0.0928645999811124
150,login,0.09199270000681281
150,refresh,0.02854459997615777
150,logout,0.02170430001569912
151,register,0.08911190001526847
151,login,0.08440240001073107
151,refresh,0.01668729999801144
151,logout,0.020983099995646626
152,register,0.08259380000527017
152,login,0.08183640000061132
152,refresh,0.021233799983747303
152,logout,0.01989049999974668
153,register,0.09045260000857525
153,login,0.10383439998258837
153,refresh,0.019289299991214648
153,logout,0.02270549998502247
154,register,0.1049238000123296
154,login,0.0944749999907799
154,refresh,0.018144400004530326
154,logout,0.020215299999108538
155,register,0.08731110001099296
155,login,0.08081420001690276
155,refresh,0.018448700022418052
155,logout,0.018526999978348613
156,register,0.09992879998753779
156,login,0.11325560000841506
156,refresh,0.03279569998267107
156,logout,0.03233699998236261
157,register,0.12111719997483306
157,login,0.1028404000098817
157,refresh,0.02487289998680353
157,logout,0.019146000006003305
158,register,0.09098019998054951
158,login,0.08120499999495223
158,refresh,0.018405000009806827
158,logout,0.019336800003657117
159,register,0.10852100001648068
159,login,0.09012079998501576
159,refresh,0.019458999973721802
159,logout,0.01831119999405928
160,register,0.09138660001917742
160,login,0.08201420001569204
160,refresh,0.01814840000588447
160,logout,0.021231699996860698
161,register,0.08438289997866377
161,login,0.08099379998748191
161,refresh,0.019643400009954348
161,logout,0.02285360000678338
162,register,0.12032630000612698
162,login,0.1074261000030674
162,refresh,0.01965040000504814
162,logout,0.0260718000063207
163,register,0.08408539998345077
163,login,0.0799397999944631
163,refresh,0.018367999990005046
163,logout,0.02079870001762174
164,register,0.08944849998806603
164,login,0.08250680001219735
164,refresh,0.019473499996820465
164,logout,0.018449700000928715
165,register,0.0859070000005886
165,login,0.08170070001506247
165,refresh,0.018501199985621497
165,logout,0.018978499982040375
166,register,0.08107610000297427
166,login,0.07884640002157539
166,refresh,0.02009659999748692
166,logout,0.020069500023964792
167,register,0.07935839999117889
167,login,0.08046700002159923
167,refresh,0.019695499999215826
167,logout,0.01987150000059046
168,register,0.08802950000972487
168,login,0.08183740000822581
168,refresh,0.018480400001863018
168,logout,0.0207722999912221
169,register,0.09043490001931787
169,login,0.08214690000750124
169,refresh,0.01725470001110807
169,logout,0.018778900004690513
170,register,0.08630809999885969
170,login,0.07820599997648969
170,refresh,0.016974300000583753
170,logout,0.018699799984460697
171,register,0.08698369999183342
171,login,0.08129280002322048
171,refresh,0.020126399991568178
171,logout,0.019328199996380135
172,register,0.08776130000478588
172,login,0.07994610001333058
172,refresh,0.01820130000123754
172,logout,0.01959410001290962
173,register,0.09581729999626987
173,login,0.08496269999886863
173,refresh,0.01773490000050515
173,logout,0.02142850001109764
174,register,0.08552900000358932
174,login,0.08370260000810958
174,refresh,0.024618900002678856
174,logout,0.021473400003742427
175,register,0.08836029999656603
175,login,0.08394730000873096
175,refresh,0.01999849997810088
175,logout,0.01946999999927357
176,register,0.09232949998113327
176,login,0.08435109999845736
176,refresh,0.019533899991074577
176,logout,0.01835279999068007
177,register,0.08636399998795241
177,login,0.08288000000175089
177,refresh,0.017436099995393306
177,logout,0.01936139998724684
178,register,0.08179979998385534
178,login,0.07867499999701977
178,refresh,0.018808100023306906
178,logout,0.02018530000350438
179,register,0.09973640000680462
179,login,0.0960991999891121
179,refresh,0.021309500007191673
179,logout,0.018460000021150336
180,register,0.09926780001842417
180,login,0.10487929999362677
180,refresh,0.02427779999561608
180,logout,0.022534599993377924
181,register,0.10444529997766949
181,login,0.0815230000007432
181,refresh,0.01980590002494864
181,logout,0.02037639997433871
182,register,0.09001620000344701
182,login,0.08423949999269098
182,refresh,0.020096900028875098
182,logout,0.02426129998639226
183,register,0.09968089999165386
183,login,0.08355280000250787
183,refresh,0.01845199998933822
183,logout,0.019168300001183525
184,register,0.08856239999295212
184,login,0.09433079999871552
184,refresh,0.021082199993543327
184,logout,0.02214240000466816
185,register,0.10124449999420904
185,login,0.08675250000669621
185,refresh,0.019718199997441843
185,logout,0.020380599977215752
186,register,0.09068610001122579
186,login,0.08134010000503622
186,refresh,0.019479300011880696
186,logout,0.02147870001499541
187,register,0.09050990000832826
187,login,0.09838949999539182
187,refresh,0.019765300006838515
187,logout,0.02205200001480989
188,register,0.09959079997497611
188,login,0.08705979998921975
188,refresh,0.01741629999014549
188,logout,0.020000899996375665
189,register,0.10284710000269115
189,login,0.09044830000493675
189,refresh,0.018281900003785267
189,logout,0.01868609999655746
190,register,0.08671520001371391
190,login,0.08093189998180605
190,refresh,0.019792099978076294
190,logout,0.019910799979697913
191,register,0.09664139998494647
191,login,0.09054469998227432
191,refresh,0.019761000003200024
191,logout,0.021821899979840964
192,register,0.09972230001585558
192,login,0.08671390000381507
192,refresh,0.021857500018086284
192,logout,0.0235085999884177
193,register,0.09126640000613406
193,login,0.07930760001181625
193,refresh,0.018058299989206716
193,logout,0.0190250999876298
194,register,0.0854626000218559
194,login,0.0852115000016056
194,refresh,0.018456599995261058
194,logout,0.020780699996976182
195,register,0.08919100000639446
195,login,0.08570080000208691
195,refresh,0.018086900003254414
195,logout,0.018418500025290996
196,register,0.09067529998719692
196,login,0.08670760001405142
196,refresh,0.01658670001779683
196,logout,0.01888009998947382
197,register,0.08618839998962358
197,login,0.07899999999790452
197,refresh,0.018480499973520637
197,logout,0.0191159000096377
198,register,0.08548760000849143
198,login,0.08531170000787824
198,refresh,0.01836620000540279
198,logout,0.02009509998606518
199,register,0.09722049999982119
199,login,0.0872895999928005
199,refresh,0.01840569998603314
199,logout,0.021190200001001358
200,register,0.09479350000037812
200,login,0.08765729999868199
200,refresh,0.01786950000678189
200,logout,0.019212799990782514
201,register,0.10197059999336489
201,login,0.09821399999782443
201,refresh,0.024531800008844584
201,logout,0.025099399994360283
202,register,0.10819389999960549
202,login,0.14067170000635087
202,refresh,0.03720580000663176
202,logout,0.037314899993361905
203,register,0.1294806000078097
203,login,0.15479729999788105
203,refresh,0.02968219999456778
203,logout,0.030566400004317984
204,register,0.12238800001796335
204,login,0.1130635000008624
204,refresh,0.021279299980960786
204,logout,0.023348299990175292
205,register,0.1032749000005424
205,login,0.10043029999360442
205,refresh,0.02850620000390336
205,logout,0.024666100012836978
206,register,0.1084195000003092
206,login,0.12761710002087057
206,refresh,0.030111700005363673
206,logout,0.026639799994882196
207,register,0.10196289999294095
207,login,0.0941422000178136
207,refresh,0.022003899997798726
207,logout,0.02251009998144582
208,register,0.09723819998907857
208,login,0.09826900000916794
208,refresh,0.01901960000395775
208,logout,0.023664699983783066
209,register,0.10937900000135414
209,login,0.09600510000018403
209,refresh,0.022117899992736056
209,logout,0.024346899997908622
210,register,0.10911060002399608
210,login,0.08858329997747205
210,refresh,0.020726599992485717
210,logout,0.024397899978794158
211,register,0.09833149999030866
211,login,0.09902239998336881
211,refresh,0.022602599987294525
211,logout,0.022433900012401864
212,register,0.094512699986808
212,login,0.08810150000499561
212,refresh,0.020972799975425005
212,logout,0.023395500000333413
213,register,0.09287350001977757
213,login,0.08957710000686347
213,refresh,0.022106300020823255
213,logout,0.036307300004409626
214,register,0.11462030000984669
214,login,0.10049290000461042
214,refresh,0.030043000006116927
214,logout,0.02492480000364594
215,register,0.1059092000068631
215,login,0.09212009998736903
215,refresh,0.019250800018198788
215,logout,0.023109399975510314
216,register,0.10358769999584183
216,login,0.10053029999835417
216,refresh,0.0221527999965474
216,logout,0.02057189997867681
217,register,0.11551269999472424
217,login,0.09471850001136772
217,refresh,0.023226400022394955
217,logout,0.025587999989511445
218,register,0.11121000000275671
218,login,0.0850810999982059
218,refresh,0.020074000000022352
218,logout,0.022717800020473078
219,register,0.09052570001222193
219,login,0.08351979998406023
219,refresh,0.016453699994599447
219,logout,0.024682399991434067
220,register,0.08557610001298599
220,login,0.07917640000232495
220,refresh,0.01972879999084398
220,logout,0.020621400006348267
221,register,0.10596580000128597
221,login,0.11049950000597164
221,refresh,0.02695619998848997
221,logout,0.035424500005319715
222,register,0.1103030999947805
222,login,0.11773129997891374
222,refresh,0.039368300000205636
222,logout,0.029569000005722046
223,register,0.10361890000058338
223,login,0.10764459997881204
223,refresh,0.024189699994167313
223,logout,0.024826100008795038
224,register,0.10461160002159886
224,login,0.09817819998716004
224,refresh,0.0249234999937471
224,logout,0.026607600011629984
225,register,0.11037850001594052
225,login,0.12033380000502802
225,refresh,0.032292199990479276
225,logout,0.03489579999586567
226,register,0.12374819998512976
226,login,0.11156530000152998
226,refresh,0.02511469999444671
226,logout,0.023357799975201488
227,register,0.0984016000002157
227,login,0.08882169998832978
227,refresh,0.023565199982840568
227,logout,0.02398430000175722
228,register,0.08987999998498708
228,login,0.08892239999840967
228,refresh,0.019925700005842373
228,logout,0.01990840001963079
229,register,0.0925922000024002
229,login,0.08820470000500791
229,refresh,0.02146379998885095
229,logout,0.0230120999913197
230,register,0.0875784000090789
230,login,0.08700709999538958
230,refresh,0.01982849999330938
230,logout,0.021343000000342727
231,register,0.08485000001383014
231,login,0.08084690000396222
231,refresh,0.018687000003410503
231,logout,0.01926249999087304
232,register,0.08595569999306463
232,login,0.09082630000193603
232,refresh,0.022723900008713827
232,logout,0.022683699993649498
233,register,0.09609720000298694
233,login,0.08380130000296049
233,refresh,0.024044400022830814
233,logout,0.024408900004345924
234,register,0.10027419999823906
234,login,0.092134000005899
234,refresh,0.020590700005413964
234,logout,0.02103290002560243
235,register,0.08839980000630021
235,login,0.0842879000119865
235,refresh,0.023986199987120926
235,logout,0.026770399999804795
236,register,0.09218769997823983
236,login,0.08616139998775907
236,refresh,0.02143729999079369
236,logout,0.023682300001382828
237,register,0.09036659999401309
237,login,0.0925621000060346
237,refresh,0.020694100006949157
237,logout,0.02222849999088794
238,register,0.09458249999443069
238,login,0.08747150000999682
238,refresh,0.02007259998936206
238,logout,0.022267499996814877
239,register,0.09249610002734698
239,login,0.09337339998455718
239,refresh,0.018970100005390123
239,logout,0.019012300006579608
240,register,0.09862400000565685
240,login,0.09270839998498559
240,refresh,0.019189999991795048
240,logout,0.018310400017071515
241,register,0.08547030002227984
241,login,0.08143479999853298
241,refresh,0.0195497999957297
241,logout,0.0207351999997627
242,register,0.1041620000032708
242,login,0.1005390000063926
242,refresh,0.022301799996057525
242,logout,0.026481100008822978
243,register,0.1022911999898497
243,login,0.16551189997699112
243,refresh,0.021353799995267764
243,logout,0.025257300003431737
244,register,0.1237816000066232
244,login,0.0916465999907814
244,refresh,0.018236000003525987
244,logout,0.019396400020923465
245,register,0.08469000001787208
245,login,0.09300310001708567
245,refresh,0.020060600014403462
245,logout,0.022024500009138137
246,register,0.09701340002357028
246,login,0.08615959997405298
246,refresh,0.018870700005209073
246,logout,0.0219766000227537
247,register,0.10105369999655522
247,login,0.11033660001703538
247,refresh,0.023769799998262897
247,logout,0.024287399981403723
248,register,0.10933490001480095
248,login,0.08749560001888312
248,refresh,0.019353900017449632
248,logout,0.01869940001051873
249,register,0.09984050001366995
249,login,0.08897690000594594
249,refresh,0.017424199992092326
249,logout,0.020193900010781363
250,register,0.09851789998356253
250,login,0.09455579999485053
250,refresh,0.017335599986836314
250,logout,0.02018110000062734
251,register,0.08692279999377206
251,login,0.08984180001425557
251,refresh,0.01946550002321601
251,logout,0.018689599994104356
252,register,0.09059690000140108
252,login,0.08917010002187453
252,refresh,0.01819719999912195
252,logout,0.02028300001984462
253,register,0.09578730000066571
253,login,0.09137009998084977
253,refresh,0.01891740001155995
253,logout,0.019735199981369078
254,register,0.08442130000912584
254,login,0.07868360000429675
254,refresh,0.01660559998708777
254,logout,0.016908999998122454
